"ZCTA","Positive_tests","Total_tests","Negative_tests","HIV","Population","Overdoses","Occupation","Black","Male_partner_household","Income","census_ADI","Hispanic"
"19102",66,977,911,1521,4937,"7-24",0.200528576148001,4.5,1,90750,-1.31364884789653,5.2
"19103",256,3850,3594,1133,24219,"1-6",0.238639331418125,6.2,0.8,73611,-1.12610942817488,5.7
"19104",763,7100,6337,1338,54311,"7-24",0.39231582657737,42.3,0.2,25865,1.77839896758754,5.1
"19106",99,1987,1888,1386,12375,"1-6",0.224172317510969,8.5,0.5,109393,-1.27298952530679,6.4
"19107",267,3016,2749,4039,13696,"7-24",0.359956500724988,8.2,1.2,53534,-0.120477575829876,5.1
"19109",0,7,7,,0,,,,,,-1.23929773744252,
"19111",1300,7448,6148,484,68263,"7-24",0.553307835761924,24,0,48186,0.637610291526799,19.7
"19113",0,21,21,,93,,0.178571428571429,0,0,39891,-1.19114353883171,0
"19114",545,3010,2465,498,31736,"7-24",0.504493276484093,10.3,0.3,56781,-0.188900340237249,9
"19115",874,4375,3501,286,34479,"7-24",0.547282785551578,9.9,0,52635,0.150901931289684,7.5
"19116",713,3240,2527,268,34912,"7-24",0.568538096974116,6,0,55123,0.20275557652257,6.3
"19118",183,1766,1583,490,10919,"0",0.270695970695971,19.2,0.2,85437,-1.1805768878859,6.9
"19119",552,5123,4571,1118,29391,"1-6",0.305470682380329,58.5,0.4,61297,-0.227425607526755,2.9
"19120",1502,7920,6418,1199,74971,"25-49",0.614899732183683,52.1,0,37891,1.80200463893738,30.8
"19121",573,4855,4282,2299,30733,"25-49",0.582961724266072,77,0.2,19668,2.91364790068934,6.3
"19122",363,3303,2940,1500,22187,"7-24",0.513096722984465,37.9,0.5,35828,1.89694975684779,27.7
"19123",388,3412,3024,2219,15681,"7-24",0.268533081681871,30.1,0.8,73730,0.271892154227545,10.4
"19124",1319,7040,5721,1551,68965,"50-99",0.600886917960089,40.2,0.1,33427,2.13638469890707,41.5
"19125",297,3896,3599,916,24674,"25-49",0.378602255325073,4.6,0.6,65218,0.11775959597675,13.5
"19126",569,3033,2464,1345,15863,"7-24",0.520297489928726,83.4,0,41266,1.20384312011025,4.8
"19127",42,755,713,336,6082,"1-6",0.365250618116431,9.4,0.3,73750,-0.342857335365284,5.2
"19128",402,4443,4041,385,38309,"7-24",0.358305594820118,12.9,0.1,72563,-0.69003795408238,4.2
"19129",131,1818,1687,925,10640,"1-6",0.314463295817235,35.7,0.2,63926,0.0392799710475307,3.6
"19130",370,5412,5042,1414,27410,"7-24",0.253086071811059,18.6,0.4,82632,-0.7373183508026,5.8
"19131",1072,7277,6205,1541,44972,"7-24",0.473775908681286,81.2,0.2,34844,1.39061421037623,3.2
"19132",751,5199,4448,2955,32196,"25-49",0.587995337995338,92.4,0.3,20955,2.57410359892535,3.2
"19133",588,3487,2899,2915,27419,"50-99",0.675870002876043,38.6,0,19130,3.90488400459185,58.7
"19134",961,6731,5770,1557,61509,"100+",0.578345696575551,18.2,0.1,28911,2.79552364208086,46.2
"19135",554,3370,2816,964,35302,"25-49",0.625343406593407,25.3,0,44779,1.08297593769661,23.4
"19136",1078,9176,8098,3320,34470,"25-49",0.529257765513338,16.2,0.1,48576,0.45063686394477,14.5
"19137",81,856,775,390,8482,"7-24",0.53536717062635,2.5,0,54006,0.366884336845812,8.6
"19138",667,4479,3812,1404,32399,"7-24",0.575143611240491,92.6,0,39851,1.32985859027855,1.7
"19139",1025,7918,6893,2258,44870,"25-49",0.533212861415753,88.6,0,28505,2.23573952611084,2.8
"19140",1170,7622,6452,2262,51667,"50-99",0.613913369585599,57.1,0.2,21665,2.83007643854426,41.7
"19141",656,4268,3612,1731,34784,"7-24",0.529769858945806,84.4,0,31018,1.74319584207745,4.3
"19142",739,3827,3088,1871,28144,"7-24",0.57763725785406,84.9,0,30431,2.1716288456758,2.6
"19143",1344,11252,9908,1887,65247,"25-49",0.471617584293641,79.8,0.2,33351,1.61488045362789,3.6
"19144",936,6857,5921,2202,42556,"7-24",0.424652737247578,76.3,0.3,33786,1.4217867778711,3.9
"19145",817,7826,7009,1114,46623,"25-49",0.495556294852906,31.1,0.4,42009,0.866281571631632,6.3
"19146",653,7737,7084,2243,38873,"25-49",0.37109821306156,42.8,1,63524,0.211135000312376,4.6
"19147",440,6331,5891,1679,39060,"7-24",0.318116915840753,9.1,0.9,77695,-0.535335156828244,9.1
"19148",977,8080,7103,868,52594,"25-49",0.482757245943468,5.1,0.4,52584,0.837037407390795,14.3
"19149",987,4909,3922,658,59633,"7-24",0.616090932652079,27.4,0,45126,1.14245489250686,22.3
"19150",521,3638,3117,1021,22492,"1-6",0.430169317598769,94.1,0,46150,0.405398678489672,1.4
"19151",729,4295,3566,1475,33174,"7-24",0.456861413043478,87.9,0,48369,0.828443027555244,4.1
"19152",752,4139,3387,482,37067,"7-24",0.533612190020914,15.5,0.2,52696,0.338770532843725,12.9
"19153",252,1594,1342,1367,13190,"7-24",0.573010599588673,73.9,0,42418,1.02281469089158,7
"19154",608,3860,3252,356,34253,"7-24",0.487247296661965,8.5,0,65082,-0.335233035509516,8.2
